,date,tempHi,tempLo,tempAv,precip,day_count,is_green_buds,is_florets_visible,is_florets_extended,is_peduncle_elongated,is_pufffy_white,is_peak_bloom,days_since_is_green_buds,days_since_is_florets_visible,days_since_is_florets_extended,days_since_is_peduncle_elongated,days_since_is_pufffy_white,days_since_is_peak_bloom,today_hrs_above_23F,today_hrs_below_23F,total_hrs_above_23F_1_days,total_hrs_below_23F_1_days,total_hrs_above_23F_2_days,total_hrs_below_23F_2_days,total_hrs_above_23F_4_days,total_hrs_below_23F_4_days,total_hrs_above_23F_8_days,total_hrs_below_23F_8_days,total_hrs_above_23F_16_days,total_hrs_below_23F_16_days,total_hrs_above_23F_year_to_date,total_hrs_below_23F_year_to_date,today_hrs_above_32F,today_hrs_below_32F,total_hrs_above_32F_1_days,total_hrs_below_32F_1_days,total_hrs_above_32F_2_days,total_hrs_below_32F_2_days,total_hrs_above_32F_4_days,total_hrs_below_32F_4_days,total_hrs_above_32F_8_days,total_hrs_below_32F_8_days,total_hrs_above_32F_16_days,total_hrs_below_32F_16_days,total_hrs_above_32F_year_to_date,total_hrs_below_32F_year_to_date,today_hrs_above_41F,today_hrs_below_41F,total_hrs_above_41F_1_days,total_hrs_below_41F_1_days,total_hrs_above_41F_2_days,total_hrs_below_41F_2_days,total_hrs_above_41F_4_days,total_hrs_below_41F_4_days,total_hrs_above_41F_8_days,total_hrs_below_41F_8_days,total_hrs_above_41F_16_days,total_hrs_below_41F_16_days,total_hrs_above_41F_year_to_date,total_hrs_below_41F_year_to_date,today_hrs_above_50F,today_hrs_below_50F,total_hrs_above_50F_1_days,total_hrs_below_50F_1_days,total_hrs_above_50F_2_days,total_hrs_below_50F_2_days,total_hrs_above_50F_4_days,total_hrs_below_50F_4_days,total_hrs_above_50F_8_days,total_hrs_below_50F_8_days,total_hrs_above_50F_16_days,total_hrs_below_50F_16_days,total_hrs_above_50F_year_to_date,total_hrs_below_50F_year_to_date,today_hrs_above_59F,today_hrs_below_59F,total_hrs_above_59F_1_days,total_hrs_below_59F_1_days,total_hrs_above_59F_2_days,total_hrs_below_59F_2_days,total_hrs_above_59F_4_days,total_hrs_below_59F_4_days,total_hrs_above_59F_8_days,total_hrs_below_59F_8_days,total_hrs_above_59F_16_days,total_hrs_below_59F_16_days,total_hrs_above_59F_year_to_date,total_hrs_below_59F_year_to_date,today_hrs_above_68F,today_hrs_below_68F,total_hrs_above_68F_1_days,total_hrs_below_68F_1_days,total_hrs_above_68F_2_days,total_hrs_below_68F_2_days,total_hrs_above_68F_4_days,total_hrs_below_68F_4_days,total_hrs_above_68F_8_days,total_hrs_below_68F_8_days,total_hrs_above_68F_16_days,total_hrs_below_68F_16_days,total_hrs_above_68F_year_to_date,total_hrs_below_68F_year_to_date,precip_numerical,total_precip_in_last_1_days,total_precip_in_last_2_days,total_precip_in_last_4_days,total_precip_in_last_8_days,total_precip_in_last_16_days,days_to_peak_bloom,future_tempHi_in_1_days,future_tempLo_in_1_days,future_tempAv_in_1_days,future_precip_in_1_days,future_tempHi_in_2_days,future_tempLo_in_2_days,future_tempAv_in_2_days,future_precip_in_2_days,future_tempHi_in_3_days,future_tempLo_in_3_days,future_tempAv_in_3_days,future_precip_in_3_days,future_tempHi_in_4_days,future_tempLo_in_4_days,future_tempAv_in_4_days,future_precip_in_4_days,future_tempHi_in_5_days,future_tempLo_in_5_days,future_tempAv_in_5_days,future_precip_in_5_days,future_tempHi_in_6_days,future_tempLo_in_6_days,future_tempAv_in_6_days,future_precip_in_6_days,future_tempHi_in_7_days,future_tempLo_in_7_days,future_tempAv_in_7_days,future_precip_in_7_days,future_hrs_above_23by5_days,future_hrs_above_23by10_days,future_hrs_above_23by15_days,future_hrs_above_23by20_days,future_hrs_above_23by25_days,future_hrs_above_23by30_days,future_hrs_above_23by35_days,future_hrs_above_32by5_days,future_hrs_above_32by10_days,future_hrs_above_32by15_days,future_hrs_above_32by20_days,future_hrs_above_32by25_days,future_hrs_above_32by30_days,future_hrs_above_32by35_days,future_hrs_above_41by5_days,future_hrs_above_41by10_days,future_hrs_above_41by15_days,future_hrs_above_41by20_days,future_hrs_above_41by25_days,future_hrs_above_41by30_days,future_hrs_above_41by35_days,future_hrs_above_50by5_days,future_hrs_above_50by10_days,future_hrs_above_50by15_days,future_hrs_above_50by20_days,future_hrs_above_50by25_days,future_hrs_above_50by30_days,future_hrs_above_50by35_days,future_hrs_above_59by5_days,future_hrs_above_59by10_days,future_hrs_above_59by15_days,future_hrs_above_59by20_days,future_hrs_above_59by25_days,future_hrs_above_59by30_days,future_hrs_above_59by35_days,future_hrs_above_68by5_days,future_hrs_above_68by10_days,future_hrs_above_68by15_days,future_hrs_above_68by20_days,future_hrs_above_68by25_days,future_hrs_above_68by30_days,future_hrs_above_68by35_days
10,1992-01-11,46,42,37.0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,240.0,0.0,240.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,240.0,0.0,240.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,189.0,3.0,219.85714285714286,20.142857142857142,219.85714285714286,20.142857142857142,0.0,24.0,4.8,19.2,4.8,43.2,4.8,91.2,40.8,151.2,40.8,199.2,40.8,199.2,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,240.0,0.0,240.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,240.0,0.0,240.0,0.0,0.0,0.09,0.09,1.9900000000000002,1.9900000000000002,85.0,51.0,41,41,0.0,55.0,50,50,0.0,64.0,48,48,0.31,35.0,30,30,0.0,33.0,25,25,0.02,45.0,31,31,0.0,37.0,31,31,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,30.6,54.714285714285715,24.0,6.857142857142857,0.0,21.6,18.0,48.0,112.98901098901098,67.28571428571428,44.86666666666667,61.866666666666674,94.06666666666666,38.4,72.6,138.46153846153845,108.0,96.0,112.0,120.0,99.42377622377623,112.5,144.0,120.0,96.0,120.0,120.0,120.0,120.0,144.0,120.0,96.0,120.0,120.0,120.0
11,1992-01-12,51,41,31.0,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,264.0,0.0,264.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,264.0,0.0,264.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,189.0,3.0,243.85714285714286,20.142857142857142,243.85714285714286,20.142857142857142,2.4,21.6,0.0,24.0,4.8,43.2,4.8,91.2,16.8,175.2,40.8,223.2,40.8,223.2,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,264.0,0.0,264.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,264.0,0.0,264.0,0.0,0.0,0.0,0.09,1.9300000000000002,1.9900000000000002,84.0,55.0,50,50,0.0,64.0,48,48,0.31,35.0,30,30,0.0,33.0,25,25,0.02,45.0,31,31,0.0,37.0,31,31,0.0,25.0,20,20,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,32.31428571428572,33.714285714285715,30.857142857142858,0.0,0.0,21.6,18.0,65.14285714285714,99.27472527472527,81.0,44.86666666666667,58.86666666666667,73.06666666666666,38.4,75.0,138.46153846153845,108.0,96.0,112.0,110.76923076923077,88.65454545454546,112.5,144.0,120.0,96.0,120.0,120.0,120.0,120.0,144.0,120.0,96.0,120.0,120.0,120.0
12,1992-01-13,55,50,44.0,0,13,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,288.0,0.0,288.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,288.0,0.0,288.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,189.0,3.0,267.8571428571429,20.142857142857142,267.8571428571429,20.142857142857142,24.0,0.0,2.4,21.6,2.4,45.6,7.199999999999999,88.80000000000001,19.2,172.8,43.199999999999996,244.79999999999998,43.199999999999996,244.79999999999998,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,288.0,0.0,288.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,288.0,0.0,288.0,0.0,0.0,0.0,0.09,0.09,1.9900000000000002,83.0,64.0,48,48,0.31,35.0,30,30,0.0,33.0,25,25,0.02,45.0,31,31,0.0,37.0,31,31,0.0,25.0,20,20,0.0,42.0,30,30,0.0,0.0,14.4,0.0,0.0,0.0,0.0,0.0,36.31428571428572,32.0,30.857142857142858,0.0,0.0,21.6,18.0,89.14285714285714,82.13186813186813,84.0,60.53333333333333,50.86666666666667,76.8,24.0,99.0,126.46153846153845,120.0,96.0,112.0,110.76923076923077,88.65454545454546,112.5,144.0,120.0,96.0,120.0,120.0,120.0,120.0,144.0,120.0,96.0,120.0,120.0,120.0
13,1992-01-14,64,48,31.0,0.31,14,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,312.0,0.0,312.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,312.0,0.0,312.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,189.0,3.0,291.8571428571429,20.142857142857142,291.8571428571429,20.142857142857142,21.0,3.0,24.0,0.0,26.4,21.6,31.2,64.80000000000001,31.2,160.8,67.19999999999999,244.79999999999998,67.19999999999999,244.79999999999998,7.5,16.5,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,312.0,0.0,312.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,312.0,0.0,312.0,0.31,0.0,0.0,0.0,0.09,1.9900000000000002,82.0,35.0,30,30,0.0,33.0,25,25,0.02,45.0,31,31,0.0,37.0,31,31,0.0,25.0,20,20,0.0,42.0,30,30,0.0,53.0,40,40,0.0,14.4,14.4,0.0,0.0,0.0,0.0,0.0,60.31428571428572,28.0,30.857142857142858,0.0,0.0,39.6,0.0,113.14285714285714,67.13186813186813,85.66666666666667,57.06666666666667,58.06666666666666,86.4,0.0,120.0,126.46153846153845,120.0,96.0,112.0,110.76923076923077,88.65454545454546,120.0,144.0,120.0,96.0,120.0,120.0,120.0,120.0,144.0,120.0,96.0,120.0,120.0,120.0
14,1992-01-15,35,30,24.0,0,15,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,336.0,0.0,336.0,0.0,14.4,9.6,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,336.0,0.0,336.0,0.0,0.0,24.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,315.8571428571429,20.142857142857142,315.8571428571429,20.142857142857142,0.0,24.0,21.0,3.0,45.0,3.0,47.4,48.6,52.199999999999996,139.8,88.19999999999999,247.79999999999998,88.19999999999999,247.79999999999998,0.0,24.0,7.5,16.5,7.5,40.5,7.5,88.5,7.5,184.5,7.5,328.5,7.5,328.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,336.0,0.0,336.0,0.0,0.31,0.31,0.31,0.4,2.3000000000000003,81.0,33.0,25,25,0.02,45.0,31,31,0.0,37.0,31,31,0.0,25.0,20,20,0.0,42.0,30,30,0.0,53.0,40,40,0.0,45.0,38,38,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,54.714285714285715,22.0,12.857142857142858,0.0,9.6,30.0,0.0,111.14285714285714,67.13186813186813,68.86666666666666,49.866666666666674,82.06666666666666,62.4,0.0,120.0,126.46153846153845,120.0,88.0,120.0,104.22377622377623,71.2,120.0,144.0,120.0,96.0,120.0,120.0,114.66666666666667,120.0,144.0,120.0,96.0,120.0,120.0,120.0
15,1992-01-16,33,25,17.0,0.02,16,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,360.0,0.0,360.0,0.0,3.0,21.0,14.4,9.6,38.4,9.6,86.4,9.6,182.4,9.6,350.4,9.6,350.4,9.6,0.0,24.0,0.0,24.0,24.0,24.0,72.0,24.0,168.0,24.0,315.8571428571429,44.14285714285714,315.8571428571429,44.14285714285714,0.0,24.0,0.0,24.0,21.0,27.0,47.4,48.6,52.199999999999996,139.8,88.19999999999999,271.79999999999995,88.19999999999999,271.79999999999995,0.0,24.0,0.0,24.0,7.5,40.5,7.5,88.5,7.5,184.5,7.5,352.5,7.5,352.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,360.0,0.0,360.0,0.02,0.0,0.31,0.31,0.4,2.3000000000000003,80.0,45.0,31,31,0.0,37.0,31,31,0.0,25.0,20,20,0.0,42.0,30,30,0.0,53.0,40,40,0.0,45.0,38,38,0.0,54.0,46,46,0.29,14.4,0.0,0.0,0.0,0.0,0.0,0.0,33.714285714285715,24.0,6.857142857142857,0.0,21.6,18.0,0.0,88.98901098901098,69.13186813186813,44.86666666666667,61.866666666666674,94.06666666666666,38.4,0.0,114.46153846153845,126.46153846153845,96.0,112.0,120.0,99.42377622377623,68.0,120.0,144.0,96.0,120.0,120.0,120.0,114.66666666666667,120.0,144.0,96.0,120.0,120.0,120.0,120.0
16,1992-01-17,45,31,17.0,0,17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,384.0,0.0,22.285714285714285,1.7142857142857142,3.0,21.0,17.4,30.6,65.4,30.6,161.4,30.6,353.4,30.6,353.4,30.6,6.857142857142857,17.142857142857142,0.0,24.0,0.0,48.0,48.0,48.0,144.0,48.0,315.8571428571429,68.14285714285714,315.8571428571429,68.14285714285714,0.0,24.0,0.0,24.0,0.0,48.0,45.0,51.0,52.2,139.8,88.2,295.8,88.2,295.8,0.0,24.0,0.0,24.0,0.0,48.0,7.5,88.5,7.5,184.5,7.5,376.5,7.5,376.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,384.0,0.0,0.02,0.02,0.33,0.42000000000000004,2.3200000000000003,79.0,37.0,31,31,0.0,25.0,20,20,0.0,42.0,30,30,0.0,53.0,40,40,0.0,45.0,38,38,0.0,54.0,46,46,0.29,46.0,38,38,0.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.857142857142858,0.0,0.0,21.6,18.0,0.0,82.13186813186813,91.28571428571428,44.86666666666667,58.86666666666667,73.06666666666666,38.4,0.0,114.46153846153845,132.0,96.0,112.0,110.76923076923077,88.65454545454546,72.72727272727272,120.0,144.0,96.0,120.0,120.0,120.0,114.66666666666667,120.0,144.0,96.0,120.0,120.0,120.0,120.0
17,1992-01-18,37,31,24.0,0,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,408.0,0.0,20.0,4.0,22.285714285714285,1.7142857142857142,25.285714285714285,22.714285714285715,63.68571428571428,32.31428571428572,159.68571428571428,32.31428571428572,351.6857142857143,32.31428571428572,375.68571428571425,32.31428571428572,0.0,24.0,6.857142857142857,17.142857142857142,6.857142857142857,41.14285714285714,30.857142857142858,65.14285714285714,126.85714285714286,65.14285714285714,315.8571428571429,68.14285714285714,322.7142857142857,85.28571428571428,0.0,24.0,0.0,24.0,0.0,48.0,21.0,75.0,52.2,139.8,88.2,295.8,88.2,319.8,0.0,24.0,0.0,24.0,0.0,48.0,7.5,88.5,7.5,184.5,7.5,376.5,7.5,400.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,408.0,0.0,0.0,0.02,0.33,0.33,2.3200000000000003,78.0,25.0,20,20,0.0,42.0,30,30,0.0,53.0,40,40,0.0,45.0,38,38,0.0,54.0,46,46,0.29,46.0,38,38,0.0,33.0,29,29,0.15,14.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.857142857142858,0.0,0.0,21.6,18.0,0.0,58.13186813186813,84.0,60.53333333333333,50.86666666666667,76.8,24.0,0.0,102.46153846153845,132.0,96.0,112.0,110.76923076923077,88.65454545454546,48.72727272727273,120.0,144.0,96.0,120.0,120.0,120.0,108.66666666666667,120.0,144.0,96.0,120.0,120.0,120.0,120.0
18,1992-01-19,25,20,14.0,0,19,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,14.4,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,432.0,0.0,0.0,24.0,20.0,4.0,42.285714285714285,5.714285714285714,59.68571428571428,36.31428571428572,155.68571428571428,36.31428571428572,347.6857142857143,36.31428571428572,395.68571428571425,36.31428571428572,0.0,24.0,0.0,24.0,6.857142857142857,41.14285714285714,6.857142857142857,89.14285714285714,102.85714285714286,89.14285714285714,291.8571428571429,92.14285714285714,322.7142857142857,109.28571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,47.4,144.6,88.2,295.79999999999995,88.2,343.8,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,7.5,184.5,7.5,376.5,7.5,424.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,432.0,0.0,0.0,0.0,0.02,0.33,2.32,77.0,42.0,30,30,0.0,53.0,40,40,0.0,45.0,38,38,0.0,54.0,46,46,0.29,46.0,38,38,0.0,33.0,29,29,0.15,35.0,31,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.857142857142858,0.0,0.0,39.6,0.0,0.0,43.13186813186813,94.66666666666667,57.06666666666667,58.06666666666666,86.4,0.0,0.0,102.46153846153845,144.0,96.0,112.0,110.76923076923077,88.65454545454546,24.727272727272727,120.0,144.0,96.0,120.0,120.0,120.0,106.26666666666668,120.0,144.0,96.0,120.0,120.0,120.0,120.0
19,1992-01-20,42,30,19.0,0,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9.6,14.4,33.6,14.4,81.6,14.4,177.6,14.4,369.6,14.4,441.6,14.4,20.0,4.0,0.0,24.0,20.0,28.0,45.285714285714285,50.714285714285715,131.68571428571428,60.31428571428572,323.6857142857143,60.31428571428572,395.68571428571425,60.31428571428572,2.0,22.0,0.0,24.0,0.0,48.0,6.857142857142857,89.14285714285714,78.85714285714286,113.14285714285714,267.8571428571429,116.14285714285714,322.7142857142857,133.28571428571428,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,47.4,144.6,64.2,319.79999999999995,88.2,367.8,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,7.5,184.5,7.5,376.5,7.5,448.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,456.0,0.0,0.0,0.0,0.02,0.33,2.26,76.0,53.0,40,40,0.0,45.0,38,38,0.0,54.0,46,46,0.29,46.0,38,38,0.0,33.0,29,29,0.15,35.0,31,31,0.0,37.0,30,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,30.857142857142858,0.0,9.6,30.0,0.0,0.0,45.13186813186813,92.86666666666667,49.866666666666674,82.06666666666666,62.4,0.0,0.0,102.46153846153845,144.0,88.0,120.0,104.22377622377623,71.2,43.92727272727272,120.0,144.0,96.0,120.0,120.0,114.66666666666667,111.6,120.0,144.0,96.0,120.0,120.0,120.0,120.0
20,1992-01-21,53,40,26.0,0,21,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,33.6,14.4,81.6,14.4,177.6,14.4,369.6,14.4,465.6,14.4,24.0,0.0,20.0,4.0,20.0,28.0,62.285714285714285,33.714285714285715,127.68571428571428,64.31428571428572,319.6857142857143,64.31428571428572,415.68571428571425,64.31428571428572,22.153846153846153,1.8461538461538463,2.0,22.0,2.0,46.0,8.857142857142858,87.14285714285714,56.85714285714286,135.14285714285714,245.85714285714286,138.14285714285714,324.7142857142857,155.28571428571428,5.538461538461538,18.46153846153846,0.0,24.0,0.0,48.0,0.0,96.0,45.0,147.0,64.2,319.8,88.2,391.8,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,7.5,184.5,7.5,376.5,7.5,472.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,480.0,0.0,0.0,0.0,0.0,0.33,0.42000000000000004,75.0,45.0,38,38,0.0,54.0,46,46,0.29,46.0,38,38,0.0,33.0,29,29,0.15,35.0,31,31,0.0,37.0,30,30,0.0,48.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.857142857142858,0.0,21.6,18.0,0.0,0.0,67.28571428571428,68.86666666666666,61.866666666666674,94.06666666666666,38.4,0.0,24.0,108.0,120.0,112.0,120.0,99.42377622377623,68.0,51.92727272727272,120.0,120.0,120.0,120.0,120.0,114.66666666666667,111.6,120.0,120.0,120.0,120.0,120.0,120.0,120.0
21,1992-01-22,45,38,30.0,0,22,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,81.6,14.4,177.6,14.4,369.6,14.4,489.6,14.4,24.0,0.0,24.0,0.0,44.0,4.0,64.0,32.0,127.68571428571428,64.31428571428572,319.6857142857143,64.31428571428572,439.68571428571425,64.31428571428572,13.714285714285714,10.285714285714286,22.153846153846153,1.8461538461538463,24.153846153846153,23.846153846153847,24.153846153846153,71.84615384615384,55.01098901098901,136.98901098901098,244.01098901098902,139.98901098901098,346.86813186813185,157.13186813186812,0.0,24.0,5.538461538461538,18.46153846153846,5.538461538461538,42.46153846153846,5.538461538461538,90.46153846153845,26.53846153846154,165.46153846153845,57.738461538461536,326.26153846153846,93.73846153846154,410.26153846153846,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,7.5,184.5,7.5,376.5,7.5,496.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,504.0,0.0,0.0,0.0,0.0,0.33,0.42,74.0,54.0,46,46,0.29,46.0,38,38,0.0,33.0,29,29,0.15,35.0,31,31,0.0,37.0,30,30,0.0,48.0,40,40,0.0,46.0,37,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,6.857142857142857,0.0,21.6,18.0,0.0,0.0,81.0,68.86666666666667,58.86666666666667,73.06666666666666,38.4,0.0,24.0,108.0,120.0,112.0,110.76923076923077,88.65454545454546,72.72727272727272,67.2,120.0,120.0,120.0,120.0,120.0,114.66666666666667,111.6,120.0,120.0,120.0,120.0,120.0,120.0,120.0
22,1992-01-23,54,46,37.0,0.29,23,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,81.6,14.4,177.6,14.4,369.6,14.4,513.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,68.0,28.0,127.68571428571428,64.31428571428572,319.6857142857143,64.31428571428572,463.68571428571425,64.31428571428572,24.0,0.0,13.714285714285714,10.285714285714286,35.86813186813187,12.131868131868133,37.86813186813187,58.13186813186813,44.72527472527472,147.27472527472526,236.72527472527472,147.27472527472526,360.5824175824176,167.4175824175824,12.0,12.0,0.0,24.0,5.538461538461538,42.46153846153846,5.538461538461538,90.46153846153845,5.538461538461538,186.46153846153845,57.738461538461536,326.2615384615384,93.73846153846154,434.26153846153846,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,520.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,528.0,0.29,0.0,0.0,0.0,0.02,0.42,73.0,46.0,38,38,0.0,33.0,29,29,0.15,35.0,31,31,0.0,37.0,30,30,0.0,48.0,40,40,0.0,46.0,37,37,0.0,48.0,38,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,21.6,18.0,0.0,0.0,84.0,63.53333333333333,50.86666666666667,76.8,24.0,0.0,24.0,120.0,120.0,112.0,110.76923076923077,88.65454545454546,48.72727272727273,80.2909090909091,120.0,120.0,120.0,120.0,120.0,108.66666666666667,117.6,120.0,120.0,120.0,120.0,120.0,120.0,120.0
23,1992-01-24,46,38,28.0,0,24,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,177.6,14.4,369.6,14.4,537.6,14.4,24.0,0.0,24.0,0.0,48.0,0.0,92.0,4.0,137.28571428571428,54.714285714285715,319.6857142857143,64.31428571428572,487.68571428571425,64.31428571428572,15.0,9.0,24.0,0.0,37.714285714285715,10.285714285714286,61.86813186813187,34.13186813186813,68.72527472527473,123.27472527472527,236.72527472527474,147.27472527472526,384.5824175824176,167.4175824175824,0.0,24.0,12.0,12.0,12.0,36.0,17.53846153846154,78.46153846153845,17.53846153846154,174.46153846153845,69.73846153846154,314.26153846153846,105.73846153846154,446.26153846153846,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,7.5,376.5,7.5,544.5,0.0,24.0,0.0,24.0,0.0,48.0,0.0,96.0,0.0,192.0,0.0,384.0,0.0,552.0,0.0,0.29,0.29,0.29,0.31,0.71,72.0,33.0,29,29,0.15,35.0,31,31,0.0,37.0,30,30,0.0,48.0,40,40,0.0,46.0,37,37,0.0,48.0,38,38,0.0,0.0,40,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.0,0.0,39.6,0.0,0.0,0.0,85.66666666666667,67.73333333333333,58.06666666666666,86.4,0.0,0.0,24.0,120.0,120.0,112.0,110.76923076923077,88.65454545454546,24.727272727272727,80.2909090909091,120.0,120.0,120.0,120.0,120.0,106.26666666666668,117.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0
